ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
GAZP,PRICE_ACCEL,trending_up,0.7360,0.0983,838,384,454,-0.49152789065096303,-0.2907284278158048,0.4677804295942721,-0.08576912345738315,anti
GAZP,PRICE_ACCEL,trending_down,0.7360,0.0983,1235,667,568,0.12207191583272865,0.24889358368963374,0.4477732793522267,-0.04399476394576807,noise
GAZP,PRICE_ACCEL,ranging,0.7360,0.0983,2789,1382,1407,-0.17949952456902837,-0.0019472401888620387,0.4542846898529939,-0.06737271513800462,anti
GAZP,PRICE_ACCEL,high_vol,0.7360,0.0983,610,303,307,-0.34915187401252484,0.38481075977090773,0.38688524590163936,-0.4310462708083652,anti
GAZP,PRICE_ACCEL,low_vol,0.7360,0.0983,2736,1401,1335,-0.008627630051484078,0.14157894433653598,0.4718567251461988,-0.05366266189618915,anti
GAZP,PRICE_ACCEL,stress,0.7360,0.0983,1078,544,534,-0.43688077973168865,0.2781282025404176,0.4267161410018553,-0.22614571066517436,anti
GAZP,CUMUL_DELTA,ALL,0.7360,0.0983,11396,5357,6039,-0.18752805599844097,0.12619682309298563,0.4433134433134433,-0.1138031583092346,anti
GAZP,CUMUL_DELTA,trending_up,0.7360,0.0983,1002,713,289,-0.5250192669716343,-0.13558165577082337,0.4181636726546906,-0.17197596834898748,anti
GAZP,CUMUL_DELTA,trending_down,0.7360,0.0983,1436,325,1111,-0.1144252769432353,0.27473986671763123,0.4415041782729805,-0.13228126269560772,anti
GAZP,CUMUL_DELTA,ranging,0.7360,0.0983,3445,1627,1818,-0.17330159263389694,0.08294566418171408,0.44731494920174164,-0.09493794041162885,anti
GAZP,CUMUL_DELTA,high_vol,0.7360,0.0983,794,401,393,-0.17547095488849646,0.05703356606467826,0.42065491183879095,-0.1250000431784211,anti
GAZP,CUMUL_DELTA,low_vol,0.7360,0.0983,3384,1609,1775,-0.01554998521148841,0.13082186596020615,0.4571513002364066,-0.050209933139707896,anti
GAZP,CUMUL_DELTA,stress,0.7360,0.0983,1335,682,653,-0.3162982013129023,0.1387924965204889,0.4322097378277154,-0.14985404584982448,anti
GAZP,AMT_POC,ALL,0.7360,0.0983,6814,3195,3619,-0.18928899846726827,0.17543550675236155,0.44364543586733196,-0.13510700151065672,anti
GAZP,AMT_POC,trending_up,0.7360,0.0983,661,626,35,-0.21749001332202786,-0.7040550545529862,0.41906202723146746,0.23623925689302636,signal
GAZP,AMT_POC,trending_down,0.7360,0.0983,993,40,953,1.7360949464977498,0.30984596354090527,0.44914400805639476,0.4953762471582241,signal
GAZP,AMT_POC,ranging,0.7360,0.0983,2221,1059,1162,-0.27206279562530317,0.0828214747358302,0.4520486267447096,-0.1327502293830111,anti
GAZP,AMT_POC,high_vol,0.7360,0.0983,387,194,193,-0.1380095586811598,0.24423919035490696,0.43410852713178294,-0.18661063843828754,anti
GAZP,AMT_POC,low_vol,0.7360,0.0983,1796,884,912,-0.07125829113413482,0.11940042334490626,0.4593541202672606,-0.06696868954993913,anti
GAZP,AMT_POC,stress,0.7360,0.0983,756,392,364,-0.4086548859931796,0.30766461296588465,0.4007936507936508,-0.24654727698751402,anti
GAZP,VSA_ABSORPTION,ALL,0.7360,0.0983,33,9,24,-0.7750895298544841,-0.2451899931545797,0.6060606060606061,-0.1663364521137691,anti
GAZP,VSA_ABSORPTION,trending_up,0.7360,0.0983,4,0,4,,,,,n/a
GAZP,VSA_ABSORPTION,trending_down,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,VSA_ABSORPTION,ranging,0.7360,0.0983,5,3,2,-1.3288770103126686,1.4406779661016316,0.2,-1.4463357910648866,anti
GAZP,VSA_ABSORPTION,high_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,VSA_ABSORPTION,low_vol,0.7360,0.0983,13,5,8,-0.6159344950617952,-1.9502749610058234,0.6923076923076923,0.5296840832894628,signal
GAZP,VSA_ABSORPTION,stress,0.7360,0.0983,11,1,10,,,,,n/a
GAZP,CASCADE,ALL,0.7360,0.0983,744,379,365,0.016961583279488764,-0.036131591300257185,0.5201612903225806,0.014174351591782788,noise
GAZP,CASCADE,trending_up,0.7360,0.0983,39,22,17,-0.019903849181817132,-0.9762203448235782,0.5641025641025641,0.47170666879933054,signal
GAZP,CASCADE,trending_down,0.7360,0.0983,66,46,20,0.1464156177238923,-0.29053287575117626,0.5606060606060606,0.07796927320862305,signal
GAZP,CASCADE,ranging,0.7360,0.0983,167,86,81,-0.2195175256471965,0.2858060363004007,0.5329341317365269,-0.15116733363521706,anti
GAZP,CASCADE,high_vol,0.7360,0.0983,4,3,1,,,,,n/a
GAZP,CASCADE,low_vol,0.7360,0.0983,228,109,119,-0.08131100576979731,0.42858574093001134,0.47368421052631576,-0.14534278377976,anti
GAZP,CASCADE,stress,0.7360,0.0983,240,113,127,0.22846824702322155,-0.5101793266783525,0.5333333333333333,0.1919623266248889,signal
GAZP,IMPULSE_PULLBACK,ALL,0.7360,0.0983,6410,3164,3246,-0.21084978896413756,0.22414586224484967,0.4332293291731669,-0.17058283460108808,anti
GAZP,IMPULSE_PULLBACK,trending_up,0.7360,0.0983,666,511,155,-0.5244739021120816,-0.23777017101243889,0.4069069069069069,-0.1337215398141194,anti
GAZP,IMPULSE_PULLBACK,trending_down,0.7360,0.0983,881,192,689,0.038252242592323404,0.2898285185915317,0.45062429057888764,-0.09091716546762488,anti
GAZP,IMPULSE_PULLBACK,ranging,0.7360,0.0983,1904,935,969,-0.19832899959925882,0.2483060640782686,0.44012605042016806,-0.16881708117259767,anti
GAZP,IMPULSE_PULLBACK,high_vol,0.7360,0.0983,440,249,191,-0.47912146559054125,0.31828746595394475,0.37272727272727274,-0.4409684938482453,anti
GAZP,IMPULSE_PULLBACK,low_vol,0.7360,0.0983,1848,924,924,-0.03460529416606343,0.19069599174281657,0.4550865800865801,-0.08294224084199943,anti
GAZP,IMPULSE_PULLBACK,stress,0.7360,0.0983,671,353,318,-0.19760013460110304,0.27401074712181334,0.39642324888226527,-0.21007757217475886,anti
GAZP,ELLIOTT_WAVE,ALL,0.7360,0.0983,242,113,129,-0.42204813391804363,0.7573094464975942,0.34710743801652894,-0.5750587601956346,anti
GAZP,ELLIOTT_WAVE,trending_up,0.7360,0.0983,50,48,2,-0.49655070760301473,-0.980746554290586,0.38,0.20750236833705346,signal
GAZP,ELLIOTT_WAVE,trending_down,0.7360,0.0983,78,1,77,,,,,n/a
GAZP,ELLIOTT_WAVE,ranging,0.7360,0.0983,75,45,30,-0.4501126524994591,0.6517644529693366,0.29333333333333333,-0.6335445195000258,anti
GAZP,ELLIOTT_WAVE,high_vol,0.7360,0.0983,1,1,0,,,,,n/a
GAZP,ELLIOTT_WAVE,low_vol,0.7360,0.0983,12,7,5,-0.34818227176392585,0.49061506944393257,0.4166666666666667,-0.6227912297634404,anti
GAZP,ELLIOTT_WAVE,stress,0.7360,0.0983,26,11,15,-0.06074464098705989,0.3724517466878715,0.4230769230769231,-0.2713732755411338,anti
GAZP,VPIN_TOXICITY,ALL,0.7360,0.0983,236,120,116,-0.3439736859657648,-0.281397973577301,0.5084745762711864,-0.025760662959957197,noise
GAZP,VPIN_TOXICITY,trending_up,0.7360,0.0983,31,1,30,,,,,n/a
GAZP,VPIN_TOXICITY,trending_down,0.7360,0.0983,43,43,0,,,,,n/a
GAZP,VPIN_TOXICITY,ranging,0.7360,0.0983,64,32,32,-0.06929892832078564,-0.9631656077997595,0.53125,0.27406572611107016,signal
GAZP,VPIN_TOXICITY,high_vol,0.7360,0.0983,9,7,2,0.22309989612593498,-1.683604168112594,0.6666666666666666,1.1185627351531668,signal
GAZP,VPIN_TOXICITY,low_vol,0.7360,0.0983,49,23,26,-0.43199088301289235,0.5781466543487332,0.3469387755102041,-0.6070585385654557,anti
GAZP,VPIN_TOXICITY,stress,0.7360,0.0983,40,14,26,-0.5049774108136386,-0.3457244136740946,0.625,-0.06984844620349763,anti
GAZP,AMIHUD_SHOCK,ALL,0.7360,0.0983,1380,676,704,0.5619486877276652,-0.48884167946822293,0.6268115942028986,0.45835609605222066,signal
GAZP,AMIHUD_SHOCK,trending_up,0.7360,0.0983,75,25,50,-0.19867019125634383,-0.6045649476565473,0.5866666666666667,0.21840650404912595,signal
GAZP,AMIHUD_SHOCK,trending_down,0.7360,0.0983,94,61,33,0.5818806054026608,0.45239560963397263,0.6170212765957447,0.04800234002176277,noise
GAZP,AMIHUD_SHOCK,ranging,0.7360,0.0983,353,177,176,0.5290734102606253,-0.42862419819416453,0.6062322946175638,0.38346288920617216,signal
GAZP,AMIHUD_SHOCK,high_vol,0.7360,0.0983,198,93,105,0.6708928324355673,-0.710489817014413,0.7121212121212122,0.8909581067484298,signal
GAZP,AMIHUD_SHOCK,low_vol,0.7360,0.0983,489,239,250,0.5845705103749013,-0.5736025242194435,0.6196319018404908,0.4977670498341455,signal
GAZP,AMIHUD_SHOCK,stress,0.7360,0.0983,171,81,90,0.6617033548581251,-0.3933936595241722,0.6140350877192983,0.44069705030468814,signal
GAZP,BIPOWER_JUMP,ALL,0.7360,0.0983,293,153,140,-0.055659713643391756,-0.45420497191679804,0.5836177474402731,0.16499770971168337,signal
GAZP,BIPOWER_JUMP,trending_up,0.7360,0.0983,15,9,6,-0.14723986713704457,-1.154600774539826,0.4666666666666667,0.504323353505178,signal
GAZP,BIPOWER_JUMP,trending_down,0.7360,0.0983,24,12,12,0.680772998266527,-0.5077817925785052,0.7083333333333334,0.6175592721521782,signal
GAZP,BIPOWER_JUMP,ranging,0.7360,0.0983,50,29,21,0.0592024114192951,-0.41660812698622296,0.6,0.23311070471379583,signal
GAZP,BIPOWER_JUMP,high_vol,0.7360,0.0983,36,11,25,1.326781149127776,-0.7777780069142358,0.8055555555555556,1.1203758464518114,signal
GAZP,BIPOWER_JUMP,low_vol,0.7360,0.0983,47,24,23,0.41143699152137553,0.5519416467142676,0.5106382978723404,-0.046917125477919513,noise
GAZP,BIPOWER_JUMP,stress,0.7360,0.0983,121,68,53,-0.6109706430953235,-0.6616820178307978,0.5289256198347108,0.020125518562861204,noise
GAZP,ANCHORED_VWAP,ALL,0.7360,0.0983,7083,3301,3782,-0.19748142014983402,0.2239899739430298,0.4121135112240576,-0.15609697914638168,anti
GAZP,ANCHORED_VWAP,trending_up,0.7360,0.0983,580,327,253,-0.2825452440401411,-0.1809517115038381,0.4689655172413793,-0.04546396538879835,noise
GAZP,ANCHORED_VWAP,trending_down,0.7360,0.0983,807,273,534,0.05912139497136358,0.2515679963967328,0.4423791821561338,-0.0645789354467701,anti
GAZP,ANCHORED_VWAP,ranging,0.7360,0.0983,2299,1124,1175,-0.0840293131560123,0.18215742547180927,0.4214876033057851,-0.09969475045001025,anti
GAZP,ANCHORED_VWAP,high_vol,0.7360,0.0983,518,250,268,-0.6143533960843572,0.5573835632055852,0.3204633204633205,-0.6677998541961239,anti
GAZP,ANCHORED_VWAP,low_vol,0.7360,0.0983,2106,941,1165,-0.15269929087079098,0.2471796386350161,0.41690408357075026,-0.13249959340107725,anti
GAZP,ANCHORED_VWAP,stress,0.7360,0.0983,773,386,387,-0.4764421871056912,0.2769909703072038,0.35834411384217335,-0.31997264823225924,anti
GAZP,DFA_REGIME,ALL,0.7360,0.0983,1532,772,760,0.29691196932822295,-0.3907382620742603,0.5998694516971279,0.2486200237931262,signal
GAZP,DFA_REGIME,trending_up,0.7360,0.0983,134,48,86,0.17836927860273244,-0.7198188657265232,0.6194029850746269,0.49053429732483533,signal
GAZP,DFA_REGIME,trending_down,0.7360,0.0983,168,127,41,0.6713558883263094,0.4017994706096709,0.5357142857142857,0.07651523118229839,signal
GAZP,DFA_REGIME,ranging,0.7360,0.0983,327,152,175,-0.16094592299304966,-0.42188444274202586,0.581039755351682,0.11540966022893664,signal
GAZP,DFA_REGIME,high_vol,0.7360,0.0983,180,83,97,0.3602250516190169,-0.5893727825230337,0.6388888888888888,0.5830442826649928,signal
GAZP,DFA_REGIME,low_vol,0.7360,0.0983,443,226,217,0.22512346836085628,-0.12854971896180103,0.6072234762979684,0.12807484812973946,signal
GAZP,DFA_REGIME,stress,0.7360,0.0983,280,136,144,0.5814655462649064,-0.6433070043031507,0.6142857142857143,0.3413348066194379,signal
GAZP,WANING_IMPULSES,ALL,0.7360,0.0983,5925,3068,2857,0.09039375819685092,-0.1370826203105067,0.5262447257383966,0.0827227591438956,signal
GAZP,WANING_IMPULSES,trending_up,0.7360,0.0983,414,4,410,-1.1986377872590874,-0.3578187783454561,0.6135265700483091,-0.39524961243320605,anti
GAZP,WANING_IMPULSES,trending_down,0.7360,0.0983,611,605,6,0.24424869323036374,-1.3031890820324572,0.5220949263502455,0.44543248540239205,signal
GAZP,WANING_IMPULSES,ranging,0.7360,0.0983,2083,1056,1027,0.0013960059806930921,-0.049916851212936215,0.4973595775324052,0.01927910162861398,noise
GAZP,WANING_IMPULSES,high_vol,0.7360,0.0983,501,259,242,0.17907848948909208,-0.14027840424570664,0.564870259481038,0.17545573931869934,signal
GAZP,WANING_IMPULSES,low_vol,0.7360,0.0983,1891,936,955,0.0717916809844387,-0.1837845799082291,0.5356953992596509,0.08634779353506934,signal
GAZP,WANING_IMPULSES,stress,0.7360,0.0983,425,208,217,0.09278662210520931,0.10878360010239373,0.5011764705882353,-0.00651901109227009,noise
GAZP,VOL_COMPRESSION,ALL,0.7360,0.0983,77,39,38,-0.800056123933572,0.15269474509358372,0.4025974025974026,-0.36187513087037193,anti
GAZP,VOL_COMPRESSION,trending_up,0.7360,0.0983,5,4,1,,,,,n/a
GAZP,VOL_COMPRESSION,trending_down,0.7360,0.0983,6,1,5,,,,,n/a
GAZP,VOL_COMPRESSION,ranging,0.7360,0.0983,13,7,6,-0.3385937352059421,0.964823185272207,0.3076923076923077,-0.4518629321476466,anti
GAZP,VOL_COMPRESSION,high_vol,0.7360,0.0983,1,1,0,,,,,n/a
GAZP,VOL_COMPRESSION,low_vol,0.7360,0.0983,21,7,14,-0.49157853881162367,0.458809651318551,0.42857142857142855,-0.42652667389368315,anti
GAZP,VOL_COMPRESSION,stress,0.7360,0.0983,31,19,12,-1.2217798093539232,-0.6051615670906153,0.41935483870967744,-0.2016851263074572,anti
GAZP,FALSE_BREAKOUT,ALL,0.7360,0.0983,20,13,7,0.8487696330439625,-0.5302435228796636,0.65,0.5416012125962343,signal
GAZP,FALSE_BREAKOUT,trending_up,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FALSE_BREAKOUT,trending_down,0.7360,0.0983,3,3,0,,,,,n/a
GAZP,FALSE_BREAKOUT,ranging,0.7360,0.0983,6,3,3,2.0647156753922222,0.448965725018057,0.5,0.4712427080807986,signal
GAZP,FALSE_BREAKOUT,high_vol,0.7360,0.0983,1,1,0,,,,,n/a
GAZP,FALSE_BREAKOUT,low_vol,0.7360,0.0983,6,3,3,1.0997824206133926,-1.5792487400795077,1.0,2.806678610601877,signal
GAZP,FALSE_BREAKOUT,stress,0.7360,0.0983,4,3,1,,,,,n/a
GAZP,LEVEL_ABSORPTION,ALL,0.7360,0.0983,314,153,161,-0.20826912802817169,0.03424319026638276,0.4299363057324841,-0.08670666729966182,anti
GAZP,LEVEL_ABSORPTION,trending_up,0.7360,0.0983,14,10,4,-1.313350537725238,0.9226604839990814,0.35714285714285715,-0.8266166375844488,anti
GAZP,LEVEL_ABSORPTION,trending_down,0.7360,0.0983,35,5,30,0.6286158164194428,-1.2049551431439522,0.5428571428571428,0.3716957299557052,signal
GAZP,LEVEL_ABSORPTION,ranging,0.7360,0.0983,104,50,54,-0.2098101932892547,0.3173948439067812,0.40384615384615385,-0.21630023823916805,anti
GAZP,LEVEL_ABSORPTION,high_vol,0.7360,0.0983,12,9,3,-0.6213348581761766,1.2146465214655142,0.25,-0.9829223478530414,anti
GAZP,LEVEL_ABSORPTION,low_vol,0.7360,0.0983,76,36,40,-0.06081059836548253,0.783668090608294,0.35526315789473684,-0.3239654069263232,anti
GAZP,LEVEL_ABSORPTION,stress,0.7360,0.0983,73,43,30,-0.08379175264998633,-0.47196062561615443,0.5342465753424658,0.18895808626451807,signal
GAZP,ICHIMOKU_SIGNAL,ALL,0.7360,0.0983,119,58,61,-0.2879480509522725,-0.02557831692405689,0.46218487394957986,-0.14135910275865493,anti
GAZP,ICHIMOKU_SIGNAL,trending_up,0.7360,0.0983,3,1,2,,,,,n/a
GAZP,ICHIMOKU_SIGNAL,trending_down,0.7360,0.0983,7,5,2,-0.26652480463985323,-0.15916638039464842,0.42857142857142855,-0.08325187935798015,anti
GAZP,ICHIMOKU_SIGNAL,ranging,0.7360,0.0983,40,19,21,0.45478969151525517,-0.14996401405835164,0.525,0.24546822739152305,signal
GAZP,ICHIMOKU_SIGNAL,high_vol,0.7360,0.0983,9,7,2,-0.7668263610019491,-0.2553121007051177,0.3333333333333333,-0.5077966419899334,anti
GAZP,ICHIMOKU_SIGNAL,low_vol,0.7360,0.0983,43,13,30,-0.4715964646891366,0.1481316469864793,0.4418604651162791,-0.3787044878466516,anti
GAZP,ICHIMOKU_SIGNAL,stress,0.7360,0.0983,17,13,4,-0.9532949540426857,0.02370709356198447,0.4117647058823529,-0.7516204137288042,anti
GAZP,BB_KELTNER_SQUEEZE,ALL,0.7360,0.0983,9809,4747,5062,-0.25694100193152375,0.1770372065987698,0.4109491283515139,-0.15684365602554684,anti
GAZP,BB_KELTNER_SQUEEZE,trending_up,0.7360,0.0983,918,686,232,-0.41900789524120885,-0.29505029880163397,0.41612200435729846,-0.05463806551590231,anti
GAZP,BB_KELTNER_SQUEEZE,trending_down,0.7360,0.0983,1296,297,999,-0.02703947282281113,0.1901731689376497,0.4305555555555556,-0.07350441998533017,anti
GAZP,BB_KELTNER_SQUEEZE,ranging,0.7360,0.0983,2822,1393,1429,-0.19657190331204125,0.09136336691557598,0.42026931254429484,-0.10605047818846598,anti
GAZP,BB_KELTNER_SQUEEZE,high_vol,0.7360,0.0983,682,351,331,-0.4748497850718441,0.4964255455180311,0.312316715542522,-0.5437864092296454,anti
GAZP,BB_KELTNER_SQUEEZE,low_vol,0.7360,0.0983,2903,1416,1487,-0.18163565576313792,0.27971759244047356,0.42163279366172923,-0.15913464095286473,anti
GAZP,BB_KELTNER_SQUEEZE,stress,0.7360,0.0983,1188,604,584,-0.37505922544802117,0.10927370977470735,0.3939393939393939,-0.15526175154669147,anti
GAZP,MA_ENVELOPE,ALL,0.7360,0.0983,1063,603,460,-0.1950115100114523,0.03468782565734638,0.5061147695202258,-0.09137596258097926,anti
GAZP,MA_ENVELOPE,trending_up,0.7360,0.0983,84,24,60,-0.28863094203597056,-0.1599274134259335,0.4642857142857143,-0.06091618317413789,anti
GAZP,MA_ENVELOPE,trending_down,0.7360,0.0983,171,147,24,0.15929995043745326,0.7478821539256587,0.5906432748538012,-0.20478158083123207,anti
GAZP,MA_ENVELOPE,ranging,0.7360,0.0983,235,117,118,-0.33784510733758283,-0.13683154817734072,0.5361702127659574,-0.07941024647308265,anti
GAZP,MA_ENVELOPE,high_vol,0.7360,0.0983,26,14,12,-0.4064599427426205,0.06506517228600794,0.4230769230769231,-0.2443668787004846,anti
GAZP,MA_ENVELOPE,low_vol,0.7360,0.0983,281,152,129,-0.18587952174211478,0.15179004576241856,0.45907473309608543,-0.14404845145355633,anti
GAZP,MA_ENVELOPE,stress,0.7360,0.0983,266,149,117,-0.4067777622862602,0.02895126177659524,0.49624060150375937,-0.16785940761548546,anti
GAZP,MA_TENSION,ALL,0.7360,0.0983,1,1,0,,,,,n/a
GAZP,MA_TENSION,trending_up,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,MA_TENSION,trending_down,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,MA_TENSION,ranging,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,MA_TENSION,high_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,MA_TENSION,low_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,MA_TENSION,stress,0.7360,0.0983,1,1,0,,,,,n/a
GAZP,RSI_DIVERGENCE,ALL,0.7360,0.0983,1779,933,846,0.013372729557624873,-0.21215975161155068,0.5401911186059584,0.08199177989678073,signal
GAZP,RSI_DIVERGENCE,trending_up,0.7360,0.0983,235,2,233,-0.4068255400454346,-0.3359559963405832,0.625531914893617,-0.039524271230762076,noise
GAZP,RSI_DIVERGENCE,trending_down,0.7360,0.0983,273,273,0,,,,,n/a
GAZP,RSI_DIVERGENCE,ranging,0.7360,0.0983,567,296,271,-0.04104086175878009,-0.35233486996259045,0.5167548500881834,0.13047169228601596,signal
GAZP,RSI_DIVERGENCE,high_vol,0.7360,0.0983,136,73,63,0.3152988777688434,-0.6212021584968234,0.5955882352941176,0.5602060325708388,signal
GAZP,RSI_DIVERGENCE,low_vol,0.7360,0.0983,388,201,187,-0.30751217075897314,0.1450105473404831,0.5077319587628866,-0.14303497596845333,anti
GAZP,RSI_DIVERGENCE,stress,0.7360,0.0983,180,88,92,-0.7418068775303023,0.06839250735299501,0.5111111111111111,-0.1851789829646324,anti
GAZP,ATR_EXHAUSTION,ALL,0.7360,0.0983,9168,4593,4575,0.10675247284331921,-0.08761702912241433,0.5177792321116929,0.07124897730635658,signal
GAZP,ATR_EXHAUSTION,trending_up,0.7360,0.0983,802,211,591,-0.5200334478623486,-0.38532382598870607,0.5448877805486284,-0.05883883360929509,anti
GAZP,ATR_EXHAUSTION,trending_down,0.7360,0.0983,1254,914,340,0.27338597858150143,0.13078803302887482,0.5350877192982456,0.0477513030815184,noise
GAZP,ATR_EXHAUSTION,ranging,0.7360,0.0983,2830,1416,1414,0.054136393123569486,-0.021525410977049235,0.49575971731448765,0.02831784321599586,noise
GAZP,ATR_EXHAUSTION,high_vol,0.7360,0.0983,554,251,303,0.1832292868707172,-0.2092485991707507,0.5324909747292419,0.20320586868258153,signal
GAZP,ATR_EXHAUSTION,low_vol,0.7360,0.0983,2645,1283,1362,0.15659715061042406,-0.06812815527650438,0.5175803402646503,0.0752464960819287,signal
GAZP,ATR_EXHAUSTION,stress,0.7360,0.0983,1083,518,565,0.05136014081878337,-0.05479584805071439,0.5281625115420129,0.042214560402974555,noise
GAZP,ALLIGATOR,ALL,0.7360,0.0983,6724,3271,3453,-0.21843481776244678,0.12875598848354516,0.42400356930398575,-0.12329727398459185,anti
GAZP,ALLIGATOR,trending_up,0.7360,0.0983,728,446,282,-0.5741799881077714,-0.2131308101401115,0.42857142857142855,-0.15289802629162355,anti
GAZP,ALLIGATOR,trending_down,0.7360,0.0983,1101,385,716,-0.105646416934591,0.16956371117364075,0.42779291553133514,-0.09227302848590259,anti
GAZP,ALLIGATOR,ranging,0.7360,0.0983,1817,881,936,-0.1284068356846232,0.11003055175551547,0.42927903137039075,-0.08411694527187946,anti
GAZP,ALLIGATOR,high_vol,0.7360,0.0983,343,191,152,-0.7116919337145822,0.33199569830844955,0.34110787172011664,-0.5353893168829551,anti
GAZP,ALLIGATOR,low_vol,0.7360,0.0983,1970,967,1003,-0.04846692012837931,0.22264929927151378,0.4385786802030457,-0.09117150864041784,anti
GAZP,ALLIGATOR,stress,0.7360,0.0983,765,401,364,-0.3037781804072289,0.017913488289810393,0.4013071895424837,-0.11477753503974959,anti
GAZP,MAMA_FAMA,ALL,0.7360,0.0983,6534,3127,3407,-0.3086790838526355,0.04798420864972715,0.43495561677379857,-0.13487130687631177,anti
GAZP,MAMA_FAMA,trending_up,0.7360,0.0983,711,412,299,-0.42727945203964396,-0.2981344359143312,0.45147679324894513,-0.05770049769324886,anti
GAZP,MAMA_FAMA,trending_down,0.7360,0.0983,1059,359,700,0.25221998909553,0.06753570445061598,0.46458923512747874,0.0678836920875087,signal
GAZP,MAMA_FAMA,ranging,0.7360,0.0983,1899,947,952,-0.3889600465992125,0.0181298340214329,0.4291732490784623,-0.15213158090183146,anti
GAZP,MAMA_FAMA,high_vol,0.7360,0.0983,339,182,157,-0.5509964773302867,0.14993564484937622,0.3805309734513274,-0.3526703414119583,anti
GAZP,MAMA_FAMA,low_vol,0.7360,0.0983,1733,842,891,-0.35217605388812034,0.2589216522316061,0.4235429890363531,-0.22276347263217966,anti
GAZP,MAMA_FAMA,stress,0.7360,0.0983,793,385,408,-0.2976326666877646,-0.16213060851848754,0.4426229508196721,-0.048675300453513946,noise
